source_file,company_name_clean,company_type,product_name_clean,product_category,year,month,volume_liters_final,volume_kg_final,volume_mt_final,data_quality_score,is_outlier
OMC-Performance-Jan-Dec-2019-1.xlsx,DA OIL Co Ltd,OMC,Kerosene,kerosene,2019,8,2680000.0,3324808.0,3324.808,0.9600000000000001,True
OMC-Performance-Jan-Dec-2019-1.xlsx,PUMA ENERGY,OMC,Kerosene,kerosene,2019,8,2680000.0,3324808.0,3324.808,0.9600000000000001,True
OMC-Performance-Jan-Dec-2019-1.xlsx,SO ENERGY GH Ltd,OMC,Kerosene,kerosene,2019,8,466500.0,578739.8999999999,578.7398999999999,1.0,False
OMC-Performance-Jan-Dec-2019-1.xlsx,DA OIL Co Ltd,OMC,Kerosene,kerosene,2019,9,2680000.0,3324808.0,3324.808,0.9600000000000001,True
OMC-Performance-Jan-Dec-2019-1.xlsx,PUMA ENERGY,OMC,Kerosene,kerosene,2019,9,2680000.0,3324808.0,3324.808,0.9600000000000001,True
OMC-Performance-Jan-Dec-2019-1.xlsx,SO ENERGY GH Ltd,OMC,Kerosene,kerosene,2019,9,696000.0,863457.6,863.4576,1.0,False
OMC-Performance-Jan-Dec-2019-1.xlsx,DA OIL Co Ltd,OMC,Kerosene,kerosene,2019,10,2211300.0,2743338.78,2743.3387799999996,1.0,False
OMC-Performance-Jan-Dec-2019-1.xlsx,PUMA ENERGY,OMC,Kerosene,kerosene,2019,10,2680000.0,3324808.0,3324.808,0.9600000000000001,True
OMC-Performance-Jan-Dec-2019-1.xlsx,SO ENERGY GH Ltd,OMC,Kerosene,kerosene,2019,10,348000.0,431728.8,431.7288,1.0,False
OMC-Performance-Jan-Dec-2019-1.xlsx,DA OIL Co Ltd,OMC,Kerosene,kerosene,2019,11,2666900.0,3308556.1399999997,3308.5561399999997,1.0,False
OMC-Performance-Jan-Dec-2019-1.xlsx,PUMA ENERGY,OMC,Kerosene,kerosene,2019,11,2680000.0,3324808.0,3324.808,0.9600000000000001,True
OMC-Performance-Jan-Dec-2019-1.xlsx,SO ENERGY GH Ltd,OMC,Kerosene,kerosene,2019,11,602000.0,746841.2,746.8412,1.0,False
OMC-Performance-Jan-Dec-2019-1.xlsx,DA OIL Co Ltd,OMC,Kerosene,kerosene,2019,12,2680000.0,3324808.0,3324.808,0.9600000000000001,True
OMC-Performance-Jan-Dec-2019-1.xlsx,PUMA ENERGY,OMC,Kerosene,kerosene,2019,12,2680000.0,3324808.0,3324.808,0.9600000000000001,True
OMC-Performance-Jan-Dec-2019-1.xlsx,SO ENERGY GH Ltd,OMC,Kerosene,kerosene,2019,12,780000.0,967667.9999999999,967.6679999999999,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,AEGIS HUILE Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,40500.0,47928.915,47.928915,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,AEGIS HUILE Co Ltd,OMC,Premium Gasoline,petroleum,2020,1,81000.0,108724.68,108.72467999999999,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,AEGIS HUILE Co Ltd,OMC,Premix,petroleum,2020,1,607500.0,815435.1,815.4350999999999,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,AI ENERGY GROUP Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,416000.0,492306.88,492.30688,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,AI ENERGY GROUP Ltd,OMC,Premium Gasoline,petroleum,2020,1,270000.0,362415.6,362.4156,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,ALINCO OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,864000.0,1022483.52,1022.48352,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,ALINCO OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,1,918000.0,1232213.04,1232.21304,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,ALINCO OIL Co Ltd,OMC,Premix,petroleum,2020,1,432000.0,579864.96,579.86496,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,ALIVE GAS SERVICE Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,223320.0,223320.0,223.32,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,ALLIED OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,1651000.0,1953842.93,1953.84293,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,ALLIED OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,1,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,AMDAWAY Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,486000.0,575146.98,575.14698,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,AMDAWAY Co Ltd,OMC,Premium Gasoline,petroleum,2020,1,738000.0,990602.6399999999,990.60264,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,KINGS ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,121500.0,143786.745,143.786745,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,ANASSET Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,546210.0,546210.0,546.21,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,ANDEV Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,1519070.0,1519070.0,1519.07,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,ANNANDALE GHANA Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,897150.0,897150.0,897.15,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,AP OIL & GAS GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,814500.0,963903.735,963.903735,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,AP OIL & GAS GHANA Ltd,OMC,Premium Gasoline,petroleum,2020,1,346500.0,465100.01999999996,465.10002,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,AP OIL & GAS GHANA Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,858540.0,858540.0,858.54,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,EZA Petroleum GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,1575000.0,1863902.25,1863.90225,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,EZA Petroleum GHANA Ltd,OMC,Premium Gasoline,petroleum,2020,1,1323000.0,1775836.44,1775.83644,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,BAFFOUR GAS Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,126210.0,126210.0,126.21,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,PUMA ENERGY,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,13500.0,15976.305,15.976305,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,PUMA ENERGY,OMC,Premium Gasoline,petroleum,2020,1,22500.0,30201.3,30.2013,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,SEAM OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,SEAM OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,1,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,SEAM OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,37320.0,37320.0,37.32,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,BF Petroleum Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,72000.0,85206.95999999999,85.20696,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,BF Petroleum Ltd,OMC,Premium Gasoline,petroleum,2020,1,630000.0,845636.3999999999,845.6363999999999,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,CAPSTONE OIL Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,CAPSTONE OIL Ltd,OMC,Premium Gasoline,petroleum,2020,1,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,CASH OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,945000.0,1118341.35,1118.3413500000001,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,CASH OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,1,396000.0,531542.88,531.54288,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,CASH OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,39520.0,39520.0,39.52,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,CASH OIL Co Ltd,OMC,Premix,petroleum,2020,1,1107000.0,1485903.96,1485.9039599999999,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,CENT EASTERN GAS Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,101560.0,101560.0,101.56,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,CENTRAL BRENT Petroleum Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,435210.0,435210.0,435.21,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,CHAMPION OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,CHAMPION OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,1,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,CHAMPION OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,145800.0,145800.0,145.8,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,COEGAN GHANA Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,373840.0,373840.0,373.84,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,COMPASS OLEUM Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,973000.0,1151477.39,1151.4773899999998,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,COMPASS OLEUM Ltd,OMC,Premium Gasoline,petroleum,2020,1,1188900.0,1595836.6919999998,1595.8366919999999,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,COMPASS OLEUM Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,31530.0,31530.0,31.53,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,COMPASS OLEUM Ltd,OMC,Premix,petroleum,2020,1,540000.0,724831.2,724.8312,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,CONCORD OIL Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,558000.0,660353.94,660.35394,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,CONCORD OIL Ltd,OMC,Premium Gasoline,petroleum,2020,1,792000.0,1063085.76,1063.08576,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,EZA Petroleum GHANA Ltd,OMC,Kerosene,kerosene,2020,1,27000.0,33496.2,33.496199999999995,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,EZA Petroleum GHANA Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,23940.0,23940.0,23.94,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,DA OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,450330.0,450330.0,450.33,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,DABEMENS Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,48470.0,48470.0,48.47,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,DESERT OIL GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,538500.0,637277.0549999999,637.2770549999999,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,DESERT OIL GHANA Ltd,OMC,Premium Gasoline,petroleum,2020,1,414000.0,555703.9199999999,555.7039199999999,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,DESERT OIL GHANA Ltd,OMC,Naphtha (Unified),other,2020,1,54000.0,72483.12,72.48312,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,DUKES Petroleum Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,2372500.0,2807687.675,2807.6876749999997,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,DUKES Petroleum Co Ltd,OMC,Premium Gasoline,petroleum,2020,1,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,DUKES Petroleum Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,447000.0,447000.0,447.0,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,ENGEN GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,1716750.0,2031653.4525,2031.6534525,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,ENGEN GHANA Ltd,OMC,Premium Gasoline,petroleum,2020,1,1028250.0,1380199.41,1380.19941,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,ENGEN GHANA Ltd,OMC,Kerosene,kerosene,2020,1,135000.0,167481.0,167.481,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,ENGEN GHANA Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,236610.0,236610.0,236.61,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,EV. OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,417000.0,493490.31,493.49031,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,EV. OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,1,1151000.0,1544964.2799999998,1544.9642799999997,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,EV. OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,19920.0,19920.0,19.92,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,EXCEL OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,1134000.0,1342009.6199999999,1342.0096199999998,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,EXCEL OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,1,1228500.0,1648990.98,1648.99098,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,FINEST OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,162000.0,191715.66,191.71566,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,FINEST OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,1,121500.0,163087.02,163.08702,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,FIRST GAS Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,217860.0,217860.0,217.86,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,FRAGA OIL GH. Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,279000.0,330176.97,330.17697,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,FRAGA OIL GH. Ltd,OMC,Premium Gasoline,petroleum,2020,1,272500.0,365771.3,365.7713,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,RAJIP OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,RAJIP OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,1,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,RAJIP OIL Co Ltd,OMC,Kerosene,kerosene,2020,1,13500.0,16748.1,16.748099999999997,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,RAJIP OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,223710.0,223710.0,223.71,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,RAJIP OIL Co Ltd,OMC,Premix,petroleum,2020,1,13500.0,18120.78,18.12078,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,FRONTIER OIL GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,243000.0,287573.49,287.57349,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,FRONTIER OIL GHANA Ltd,OMC,Premium Gasoline,petroleum,2020,1,346500.0,465100.01999999996,465.10002,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,FRONTIER OIL GHANA Ltd,OMC,Naphtha (Unified),other,2020,1,54000.0,72483.12,72.48312,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,FRONTIER OIL GHANA Ltd,OMC,Premix,petroleum,2020,1,229500.0,308053.26,308.05326,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,KI ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,477000.0,564496.11,564.4961099999999,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,KI ENERGY Ltd,OMC,Premium Gasoline,petroleum,2020,1,1350000.0,1812078.0,1812.078,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,GLORY OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,GLORY OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,1,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,GLORY OIL Co Ltd,OMC,Premix,petroleum,2020,1,2200500.0,2953687.1399999997,2953.6871399999995,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,BF Petroleum Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,199520.0,199520.0,199.52,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,DA OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,1120500.0,1326033.315,1326.033315,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,DA OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,1,634500.0,851676.6599999999,851.67666,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,GB OIL Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,427500.0,505916.325,505.91632500000003,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,GB OIL Ltd,OMC,Premium Gasoline,petroleum,2020,1,661500.0,887918.22,887.91822,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,GB OIL Ltd,OMC,Premix,petroleum,2020,1,216000.0,289932.48,289.93248,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,DA OIL Co Ltd,OMC,Kerosene,kerosene,2020,1,2680000.0,3324808.0,3324.808,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,DA OIL Co Ltd,OMC,Premix,petroleum,2020,1,823500.0,1105367.5799999998,1105.3675799999999,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,GLASARK OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,594000.0,702957.42,702.9574200000001,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,GLASARK OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,1,681000.0,914092.6799999999,914.09268,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,GLOBAL STANDARD Petroleum Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,13500.0,15976.305,15.976305,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,GLORY OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,53320.0,53320.0,53.32,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,GO-GAS VENTURES Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,148470.0,148470.0,148.47,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,GOODNESS ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,1026000.0,1214199.18,1214.1991799999998,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,GOODNESS ENERGY Ltd,OMC,Premium Gasoline,petroleum,2020,1,2295000.0,3080532.5999999996,3080.5325999999995,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,EZA Petroleum GHANA Ltd,OMC,Premix,petroleum,2020,1,256500.0,344294.82,344.29482,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,GULF ENERGY GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,GULF ENERGY GHANA Ltd,OMC,Premium Gasoline,petroleum,2020,1,2457000.0,3297981.96,3297.98196,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,GULF ENERGY GHANA Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,579440.0,579440.0,579.44,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,GULF ENERGY GHANA Ltd,OMC,Naphtha (Unified),other,2020,1,297000.0,398657.16,398.65716,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,HAVILAH OIL GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,HAVILAH OIL GHANA Ltd,OMC,Premium Gasoline,petroleum,2020,1,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,HILLS OIL Marketing Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,1384790.0,1384790.0,1384.79,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,HUMANO ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,892700.0,1056447.961,1056.4479609999999,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,HUMANO ENERGY Ltd,OMC,Premium Gasoline,petroleum,2020,1,364500.0,489261.06,489.26106,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,HUMANO ENERGY Ltd,OMC,Naphtha (Unified),other,2020,1,108000.0,144966.24,144.96624,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,INFIN GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,738000.0,873371.34,873.3713399999999,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,INFIN GHANA Ltd,OMC,Premium Gasoline,petroleum,2020,1,1008000.0,1353018.24,1353.0182399999999,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,INFIN GHANA Ltd,OMC,Kerosene,kerosene,2020,1,135000.0,167481.0,167.481,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,INFIN GHANA Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,13680.0,13680.0,13.68,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,INFIN GHANA Ltd,OMC,Premix,petroleum,2020,1,675000.0,906039.0,906.039,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,JANDA GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,54000.0,63905.22,63.90522,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,JANDA GHANA Ltd,OMC,Premium Gasoline,petroleum,2020,1,432000.0,579864.96,579.86496,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,JD- LINK OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,1,225500.0,266863.46499999997,266.86346499999996,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,JD- LINK OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,1,242000.0,324831.75999999995,324.83176,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,JD- LINK OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,1,33940.0,33940.0,33.94,0.875,False
